era,region,variant,clothes,background,full_prompt
00s,International,1,"a white tee so tall it hangs past the knees like a nightgown, an iced-out chain with a pendant the size of a fist and a watch drowning in diamonds, denim shorts hanging below the knee, and crisp white low-top sneakers with no crease","a wide boulevard at night lined with neon-lit car dealerships and liquor stores, a candy-painted SUV with chrome rims parked in the foreground, wet asphalt reflecting every color","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a white tee so tall it hangs past the knees like a nightgown, an iced-out chain with a pendant the size of a fist and a watch drowning in diamonds, denim shorts hanging below the knee, and crisp white low-top sneakers with no crease. Place them in front of a wide boulevard at night lined with neon-lit car dealerships and liquor stores, a candy-painted SUV with chrome rims parked in the foreground, wet asphalt reflecting every color. The mood channels global hip hop energy — neon-lit foreign city streets, cosmopolitan grit, the visual language of Tokyo, Paris, and London street culture blending together. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,International,2,"a full-length fur coat dyed bright pink worn open over a bare chest covered in chains, enormous aviator sunglasses, jeans so baggy they stack on top of pink construction boots, and a bandana tied as a headband","outside a Miami nightclub entrance with velvet ropes and a bouncer, palm trees lit with uplights, and a white luxury coupe pulled to the curb with the door open","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a full-length fur coat dyed bright pink worn open over a bare chest covered in chains, enormous aviator sunglasses, jeans so baggy they stack on top of pink construction boots, and a bandana tied as a headband. Place them in front of outside a Miami nightclub entrance with velvet ropes and a bouncer, palm trees lit with uplights, and a white luxury coupe pulled to the curb with the door open. The mood channels global hip hop energy — neon-lit foreign city streets, cosmopolitan grit, the visual language of Tokyo, Paris, and London street culture blending together. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,International,3,"a throwback basketball jersey so oversized it looks like a dress, a platinum grill covering every tooth, two chains swinging at different lengths, ultra-baggy jeans with a designer belt showing, and retro sneakers fresh out the box","a Houston gas station at 3am under fluorescent canopy lights, a slab with wire-spoke rims parked at the pump, trunk popped open showing massive subwoofers, moths swarming the lights","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a throwback basketball jersey so oversized it looks like a dress, a platinum grill covering every tooth, two chains swinging at different lengths, ultra-baggy jeans with a designer belt showing, and retro sneakers fresh out the box. Place them in front of a Houston gas station at 3am under fluorescent canopy lights, a slab with wire-spoke rims parked at the pump, trunk popped open showing massive subwoofers, moths swarming the lights. The mood channels global hip hop energy — neon-lit foreign city streets, cosmopolitan grit, the visual language of Tokyo, Paris, and London street culture blending together. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,International,4,"a velour tracksuit with the jacket zipped halfway showing a chain underneath, rimless glasses with tinted lenses, the pants pooling over all-white sneakers, and a diamond stud in each ear the size of a marble","a project rooftop in the Bronx at twilight with the George Washington Bridge lit up in the distance, the subject sitting on the ledge with their legs dangling","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a velour tracksuit with the jacket zipped halfway showing a chain underneath, rimless glasses with tinted lenses, the pants pooling over all-white sneakers, and a diamond stud in each ear the size of a marble. Place them in front of a project rooftop in the Bronx at twilight with the George Washington Bridge lit up in the distance, the subject sitting on the ledge with their legs dangling. The mood channels global hip hop energy — neon-lit foreign city streets, cosmopolitan grit, the visual language of Tokyo, Paris, and London street culture blending together. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,International,5,"a vest over a button-up with the sleeves rolled sloppy, jeans with embroidery and thick stitching so stiff they barely bend, retro high-tops, a flat-brim fitted cap perfectly straight, and a chain with a religious pendant catching light","an Atlanta parking lot outside a strip club at night, neon pink signage reflecting off rain puddles, a black SUV with tinted windows idling, and moths circling the pole lights","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a vest over a button-up with the sleeves rolled sloppy, jeans with embroidery and thick stitching so stiff they barely bend, retro high-tops, a flat-brim fitted cap perfectly straight, and a chain with a religious pendant catching light. Place them in front of an Atlanta parking lot outside a strip club at night, neon pink signage reflecting off rain puddles, a black SUV with tinted windows idling, and moths circling the pole lights. The mood channels global hip hop energy — neon-lit foreign city streets, cosmopolitan grit, the visual language of Tokyo, Paris, and London street culture blending together. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
10s,East,1,"an oversized hoodie drowning the frame underneath a long overcoat that nearly touches the ground, ultra-skinny distressed jeans with the knees blown out, high-top designer sneakers, face tattoos from the jawline to the temple, and a crossbody bag slung across the chest","a rooftop overlooking a city skyline at dusk with purple and pink neon signage bleeding into fog, rain-soaked concrete, a chain-link fence, and the city sprawling in soft bokeh below","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to an oversized hoodie drowning the frame underneath a long overcoat that nearly touches the ground, ultra-skinny distressed jeans with the knees blown out, high-top designer sneakers, face tattoos from the jawline to the temple, and a crossbody bag slung across the chest. Place them in front of a rooftop overlooking a city skyline at dusk with purple and pink neon signage bleeding into fog, rain-soaked concrete, a chain-link fence, and the city sprawling in soft bokeh below. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,East,2,"a graphic tee hanging off the shoulders, baggy wide-leg pants with a chain wallet, chunky skate shoes, neck tattoos crawling up past the collar, a balaclava pushed up on the forehead, and a single diamond earring","a Los Angeles alley at night lit by a single security light and distant headlights on the boulevard, graffiti walls on both sides, power lines overhead, the subject standing dead center","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a graphic tee hanging off the shoulders, baggy wide-leg pants with a chain wallet, chunky skate shoes, neck tattoos crawling up past the collar, a balaclava pushed up on the forehead, and a single diamond earring. Place them in front of a Los Angeles alley at night lit by a single security light and distant headlights on the boulevard, graffiti walls on both sides, power lines overhead, the subject standing dead center. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,East,3,"a massively oversized hoodie tucked into one side of military cargo pants with straps hanging everywhere, chunky triple-sole sneakers, painted fingernails, a nose ring, and a face chain draped from ear to ear","outside a swap meet at golden hour with hand-painted murals on cinder block walls, a chopped and lowered muscle car on the street, and palm trees silhouetted black against an orange sky","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a massively oversized hoodie tucked into one side of military cargo pants with straps hanging everywhere, chunky triple-sole sneakers, painted fingernails, a nose ring, and a face chain draped from ear to ear. Place them in front of outside a swap meet at golden hour with hand-painted murals on cinder block walls, a chopped and lowered muscle car on the street, and palm trees silhouetted black against an orange sky. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,East,4,"a vintage band tee that's been cropped and knotted at the waist over leather pants so tight they look painted on, combat boots with silver hardware, heavy silver rings stacked on every finger, and smudged eyeliner","a South Side Chicago street in deep winter, grey sky pressing down, a boarded-up storefront, fresh snow on parked cars, one working streetlight, and breath visible in the air","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a vintage band tee that's been cropped and knotted at the waist over leather pants so tight they look painted on, combat boots with silver hardware, heavy silver rings stacked on every finger, and smudged eyeliner. Place them in front of a South Side Chicago street in deep winter, grey sky pressing down, a boarded-up storefront, fresh snow on parked cars, one working streetlight, and breath visible in the air. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,East,5,"an enormous puffer jacket worn as a dress over a turtleneck, one pant leg tucked into a boot and one hanging out, mismatched sneakers, a diamond choker tight against the neck, and teardrops tattooed under one eye","a Tokyo backstreet at night with kanji neon signs reflecting in rain puddles, vending machines glowing electric blue on the sidewalk, electrical wires tangled overhead, and steam from a kitchen vent","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to an enormous puffer jacket worn as a dress over a turtleneck, one pant leg tucked into a boot and one hanging out, mismatched sneakers, a diamond choker tight against the neck, and teardrops tattooed under one eye. Place them in front of a Tokyo backstreet at night with kanji neon signs reflecting in rain puddles, vending machines glowing electric blue on the sidewalk, electrical wires tangled overhead, and steam from a kitchen vent. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,West,1,"an oversized hoodie drowning the frame underneath a long overcoat that nearly touches the ground, ultra-skinny distressed jeans with the knees blown out, high-top designer sneakers, face tattoos from the jawline to the temple, and a crossbody bag slung across the chest","a rooftop overlooking a city skyline at dusk with purple and pink neon signage bleeding into fog, rain-soaked concrete, a chain-link fence, and the city sprawling in soft bokeh below","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to an oversized hoodie drowning the frame underneath a long overcoat that nearly touches the ground, ultra-skinny distressed jeans with the knees blown out, high-top designer sneakers, face tattoos from the jawline to the temple, and a crossbody bag slung across the chest. Place them in front of a rooftop overlooking a city skyline at dusk with purple and pink neon signage bleeding into fog, rain-soaked concrete, a chain-link fence, and the city sprawling in soft bokeh below. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,West,2,"a graphic tee hanging off the shoulders, baggy wide-leg pants with a chain wallet, chunky skate shoes, neck tattoos crawling up past the collar, a balaclava pushed up on the forehead, and a single diamond earring","a Los Angeles alley at night lit by a single security light and distant headlights on the boulevard, graffiti walls on both sides, power lines overhead, the subject standing dead center","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a graphic tee hanging off the shoulders, baggy wide-leg pants with a chain wallet, chunky skate shoes, neck tattoos crawling up past the collar, a balaclava pushed up on the forehead, and a single diamond earring. Place them in front of a Los Angeles alley at night lit by a single security light and distant headlights on the boulevard, graffiti walls on both sides, power lines overhead, the subject standing dead center. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,West,3,"a massively oversized hoodie tucked into one side of military cargo pants with straps hanging everywhere, chunky triple-sole sneakers, painted fingernails, a nose ring, and a face chain draped from ear to ear","outside a swap meet at golden hour with hand-painted murals on cinder block walls, a chopped and lowered muscle car on the street, and palm trees silhouetted black against an orange sky","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a massively oversized hoodie tucked into one side of military cargo pants with straps hanging everywhere, chunky triple-sole sneakers, painted fingernails, a nose ring, and a face chain draped from ear to ear. Place them in front of outside a swap meet at golden hour with hand-painted murals on cinder block walls, a chopped and lowered muscle car on the street, and palm trees silhouetted black against an orange sky. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,West,4,"a vintage band tee that's been cropped and knotted at the waist over leather pants so tight they look painted on, combat boots with silver hardware, heavy silver rings stacked on every finger, and smudged eyeliner","a South Side Chicago street in deep winter, grey sky pressing down, a boarded-up storefront, fresh snow on parked cars, one working streetlight, and breath visible in the air","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a vintage band tee that's been cropped and knotted at the waist over leather pants so tight they look painted on, combat boots with silver hardware, heavy silver rings stacked on every finger, and smudged eyeliner. Place them in front of a South Side Chicago street in deep winter, grey sky pressing down, a boarded-up storefront, fresh snow on parked cars, one working streetlight, and breath visible in the air. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,West,5,"an enormous puffer jacket worn as a dress over a turtleneck, one pant leg tucked into a boot and one hanging out, mismatched sneakers, a diamond choker tight against the neck, and teardrops tattooed under one eye","a Tokyo backstreet at night with kanji neon signs reflecting in rain puddles, vending machines glowing electric blue on the sidewalk, electrical wires tangled overhead, and steam from a kitchen vent","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to an enormous puffer jacket worn as a dress over a turtleneck, one pant leg tucked into a boot and one hanging out, mismatched sneakers, a diamond choker tight against the neck, and teardrops tattooed under one eye. Place them in front of a Tokyo backstreet at night with kanji neon signs reflecting in rain puddles, vending machines glowing electric blue on the sidewalk, electrical wires tangled overhead, and steam from a kitchen vent. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,South,1,"an oversized hoodie drowning the frame underneath a long overcoat that nearly touches the ground, ultra-skinny distressed jeans with the knees blown out, high-top designer sneakers, face tattoos from the jawline to the temple, and a crossbody bag slung across the chest","a rooftop overlooking a city skyline at dusk with purple and pink neon signage bleeding into fog, rain-soaked concrete, a chain-link fence, and the city sprawling in soft bokeh below","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to an oversized hoodie drowning the frame underneath a long overcoat that nearly touches the ground, ultra-skinny distressed jeans with the knees blown out, high-top designer sneakers, face tattoos from the jawline to the temple, and a crossbody bag slung across the chest. Place them in front of a rooftop overlooking a city skyline at dusk with purple and pink neon signage bleeding into fog, rain-soaked concrete, a chain-link fence, and the city sprawling in soft bokeh below. The mood channels Dirty South energy — humid summer night glow, swangas and candy paint, neon strip mall light, sweat on everything, the heat you can feel in the frame. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,South,2,"a graphic tee hanging off the shoulders, baggy wide-leg pants with a chain wallet, chunky skate shoes, neck tattoos crawling up past the collar, a balaclava pushed up on the forehead, and a single diamond earring","a Los Angeles alley at night lit by a single security light and distant headlights on the boulevard, graffiti walls on both sides, power lines overhead, the subject standing dead center","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a graphic tee hanging off the shoulders, baggy wide-leg pants with a chain wallet, chunky skate shoes, neck tattoos crawling up past the collar, a balaclava pushed up on the forehead, and a single diamond earring. Place them in front of a Los Angeles alley at night lit by a single security light and distant headlights on the boulevard, graffiti walls on both sides, power lines overhead, the subject standing dead center. The mood channels Dirty South energy — humid summer night glow, swangas and candy paint, neon strip mall light, sweat on everything, the heat you can feel in the frame. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,South,3,"a massively oversized hoodie tucked into one side of military cargo pants with straps hanging everywhere, chunky triple-sole sneakers, painted fingernails, a nose ring, and a face chain draped from ear to ear","outside a swap meet at golden hour with hand-painted murals on cinder block walls, a chopped and lowered muscle car on the street, and palm trees silhouetted black against an orange sky","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a massively oversized hoodie tucked into one side of military cargo pants with straps hanging everywhere, chunky triple-sole sneakers, painted fingernails, a nose ring, and a face chain draped from ear to ear. Place them in front of outside a swap meet at golden hour with hand-painted murals on cinder block walls, a chopped and lowered muscle car on the street, and palm trees silhouetted black against an orange sky. The mood channels Dirty South energy — humid summer night glow, swangas and candy paint, neon strip mall light, sweat on everything, the heat you can feel in the frame. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,South,4,"a vintage band tee that's been cropped and knotted at the waist over leather pants so tight they look painted on, combat boots with silver hardware, heavy silver rings stacked on every finger, and smudged eyeliner","a South Side Chicago street in deep winter, grey sky pressing down, a boarded-up storefront, fresh snow on parked cars, one working streetlight, and breath visible in the air","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a vintage band tee that's been cropped and knotted at the waist over leather pants so tight they look painted on, combat boots with silver hardware, heavy silver rings stacked on every finger, and smudged eyeliner. Place them in front of a South Side Chicago street in deep winter, grey sky pressing down, a boarded-up storefront, fresh snow on parked cars, one working streetlight, and breath visible in the air. The mood channels Dirty South energy — humid summer night glow, swangas and candy paint, neon strip mall light, sweat on everything, the heat you can feel in the frame. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,South,5,"an enormous puffer jacket worn as a dress over a turtleneck, one pant leg tucked into a boot and one hanging out, mismatched sneakers, a diamond choker tight against the neck, and teardrops tattooed under one eye","a Tokyo backstreet at night with kanji neon signs reflecting in rain puddles, vending machines glowing electric blue on the sidewalk, electrical wires tangled overhead, and steam from a kitchen vent","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to an enormous puffer jacket worn as a dress over a turtleneck, one pant leg tucked into a boot and one hanging out, mismatched sneakers, a diamond choker tight against the neck, and teardrops tattooed under one eye. Place them in front of a Tokyo backstreet at night with kanji neon signs reflecting in rain puddles, vending machines glowing electric blue on the sidewalk, electrical wires tangled overhead, and steam from a kitchen vent. The mood channels Dirty South energy — humid summer night glow, swangas and candy paint, neon strip mall light, sweat on everything, the heat you can feel in the frame. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,Midwest,1,"an oversized hoodie drowning the frame underneath a long overcoat that nearly touches the ground, ultra-skinny distressed jeans with the knees blown out, high-top designer sneakers, face tattoos from the jawline to the temple, and a crossbody bag slung across the chest","a rooftop overlooking a city skyline at dusk with purple and pink neon signage bleeding into fog, rain-soaked concrete, a chain-link fence, and the city sprawling in soft bokeh below","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to an oversized hoodie drowning the frame underneath a long overcoat that nearly touches the ground, ultra-skinny distressed jeans with the knees blown out, high-top designer sneakers, face tattoos from the jawline to the temple, and a crossbody bag slung across the chest. Place them in front of a rooftop overlooking a city skyline at dusk with purple and pink neon signage bleeding into fog, rain-soaked concrete, a chain-link fence, and the city sprawling in soft bokeh below. The mood channels Midwest energy — grey overcast sky, industrial brick and rust, chain-link fences, cold breath visible, quiet intensity of a Chicago or Detroit winter. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,Midwest,2,"a graphic tee hanging off the shoulders, baggy wide-leg pants with a chain wallet, chunky skate shoes, neck tattoos crawling up past the collar, a balaclava pushed up on the forehead, and a single diamond earring","a Los Angeles alley at night lit by a single security light and distant headlights on the boulevard, graffiti walls on both sides, power lines overhead, the subject standing dead center","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a graphic tee hanging off the shoulders, baggy wide-leg pants with a chain wallet, chunky skate shoes, neck tattoos crawling up past the collar, a balaclava pushed up on the forehead, and a single diamond earring. Place them in front of a Los Angeles alley at night lit by a single security light and distant headlights on the boulevard, graffiti walls on both sides, power lines overhead, the subject standing dead center. The mood channels Midwest energy — grey overcast sky, industrial brick and rust, chain-link fences, cold breath visible, quiet intensity of a Chicago or Detroit winter. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,Midwest,3,"a massively oversized hoodie tucked into one side of military cargo pants with straps hanging everywhere, chunky triple-sole sneakers, painted fingernails, a nose ring, and a face chain draped from ear to ear","outside a swap meet at golden hour with hand-painted murals on cinder block walls, a chopped and lowered muscle car on the street, and palm trees silhouetted black against an orange sky","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a massively oversized hoodie tucked into one side of military cargo pants with straps hanging everywhere, chunky triple-sole sneakers, painted fingernails, a nose ring, and a face chain draped from ear to ear. Place them in front of outside a swap meet at golden hour with hand-painted murals on cinder block walls, a chopped and lowered muscle car on the street, and palm trees silhouetted black against an orange sky. The mood channels Midwest energy — grey overcast sky, industrial brick and rust, chain-link fences, cold breath visible, quiet intensity of a Chicago or Detroit winter. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,Midwest,4,"a vintage band tee that's been cropped and knotted at the waist over leather pants so tight they look painted on, combat boots with silver hardware, heavy silver rings stacked on every finger, and smudged eyeliner","a South Side Chicago street in deep winter, grey sky pressing down, a boarded-up storefront, fresh snow on parked cars, one working streetlight, and breath visible in the air","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a vintage band tee that's been cropped and knotted at the waist over leather pants so tight they look painted on, combat boots with silver hardware, heavy silver rings stacked on every finger, and smudged eyeliner. Place them in front of a South Side Chicago street in deep winter, grey sky pressing down, a boarded-up storefront, fresh snow on parked cars, one working streetlight, and breath visible in the air. The mood channels Midwest energy — grey overcast sky, industrial brick and rust, chain-link fences, cold breath visible, quiet intensity of a Chicago or Detroit winter. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,Midwest,5,"an enormous puffer jacket worn as a dress over a turtleneck, one pant leg tucked into a boot and one hanging out, mismatched sneakers, a diamond choker tight against the neck, and teardrops tattooed under one eye","a Tokyo backstreet at night with kanji neon signs reflecting in rain puddles, vending machines glowing electric blue on the sidewalk, electrical wires tangled overhead, and steam from a kitchen vent","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to an enormous puffer jacket worn as a dress over a turtleneck, one pant leg tucked into a boot and one hanging out, mismatched sneakers, a diamond choker tight against the neck, and teardrops tattooed under one eye. Place them in front of a Tokyo backstreet at night with kanji neon signs reflecting in rain puddles, vending machines glowing electric blue on the sidewalk, electrical wires tangled overhead, and steam from a kitchen vent. The mood channels Midwest energy — grey overcast sky, industrial brick and rust, chain-link fences, cold breath visible, quiet intensity of a Chicago or Detroit winter. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
10s,International,1,"an oversized hoodie drowning the frame underneath a long overcoat that nearly touches the ground, ultra-skinny distressed jeans with the knees blown out, high-top designer sneakers, face tattoos from the jawline to the temple, and a crossbody bag slung across the chest","a rooftop overlooking a city skyline at dusk with purple and pink neon signage bleeding into fog, rain-soaked concrete, a chain-link fence, and the city sprawling in soft bokeh below","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to an oversized hoodie drowning the frame underneath a long overcoat that nearly touches the ground, ultra-skinny distressed jeans with the knees blown out, high-top designer sneakers, face tattoos from the jawline to the temple, and a crossbody bag slung across the chest. Place them in front of a rooftop overlooking a city skyline at dusk with purple and pink neon signage bleeding into fog, rain-soaked concrete, a chain-link fence, and the city sprawling in soft bokeh below. The mood channels global hip hop energy — neon-lit foreign city streets, cosmopolitan grit, the visual language of Tokyo, Paris, and London street culture blending together. In the style of Gunner Stahl and Nabil Elderkin's atmospheric portraits. Shot on a Contax G2 with on-camera flash, Kodak Portra 800 color film with desaturated tones and lifted blacks. Medium shot framed from the waist up. Flash mixing with ambient neon spill, melancholic and atmospheric. Keep their likeness perfectly intact. Square 1:1 format."
